CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,64,8.059,136.8329,18.9501,2.3688
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,128,7.985,138.1009,19.1257,2.3907
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,16,9.793,112.6045,15.5947,0.9747
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,32,7.269,151.7039,21.0096,1.3131
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,64,6.949,158.6899,21.9771,1.3736
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,128,6.984,157.8946,21.867,1.3667
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,16,8.097,136.1907,18.8612,0.7859
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,32,6.891,160.0255,22.1621,0.9234
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,64,5.569,198.0133,27.4231,1.1426
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,128,7.143,154.38,21.3802,0.8908
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,16,31.579,117.5101,18.0327,4.5082
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,32,33.407,111.0801,17.046,4.2615
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,64,90.598,40.9595,6.2855,1.5714
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,128,87.102,42.6035,6.5378,1.6344
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,16,16.07,230.918,35.4359,4.4295
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,32,18.307,202.7012,31.1059,3.8882
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,64,50.286,73.7949,11.3243,1.4155
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,128,44.373,83.6286,12.8334,1.6042
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,16,17.731,209.2861,32.1163,2.0073
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,32,21.319,174.0631,26.7111,1.6694
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,64,34.406,107.8548,16.551,1.0344
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,128,39.446,94.0742,14.4363,0.9023
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,16,31.873,116.4262,17.8664,0.7444
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,32,24.726,150.0789,23.0306,0.9596
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,64,30.561,121.4244,18.6334,0.7764
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,128,37.348,99.3588,15.2473,0.6353
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,16,76.974,48.3505,7.4379,1.8595
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,32,61.152,60.8604,9.3624,2.3406
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,64,50.733,73.3592,11.2851,2.8213
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,128,45.996,80.9143,12.4473,3.1118
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,16,39.336,94.6139,14.5548,1.8194
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,32,30.237,123.0854,18.9346,2.3668
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,64,26.667,139.5633,21.4695,2.6837
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,128,28.733,129.5282,19.9258,2.4907
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,16,31.361,118.674,18.256,1.141
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,32,25.534,145.756,22.4221,1.4014
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,64,21.648,171.9205,26.4471,1.6529
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,128,22.827,163.0409,25.0811,1.5676
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,16,31.959,116.4534,17.9144,0.7464
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,32,22.896,162.5495,25.0055,1.0419
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,64,19.367,192.1688,29.562,1.2318
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,128,20.053,185.5949,28.5507,1.1896
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,16,76.34,115.5605,17.7885,4.4471
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,32,141.918,62.1619,9.5687,2.3922
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,64,122.345,72.1066,11.0996,2.7749
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,128,142.022,62.1163,9.5617,2.3904
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,16,43.284,203.8141,31.3736,3.9217
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,32,72.565,121.5722,18.7139,2.3392
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,64,63.865,138.1334,21.2632,2.6579
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,128,65.627,134.4247,20.6924,2.5865
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,16,57.619,153.1073,23.5682,1.473
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,32,64.314,137.169,21.1148,1.3197
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,64,52.719,167.3379,25.7588,1.6099
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,128,54.564,161.6796,24.8878,1.5555
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,16,71.937,122.6335,18.8773,0.7866
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,32,58.278,151.376,23.3017,0.9709
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,64,46.547,189.5265,29.1743,1.2156
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,128,55.447,159.1049,24.4914,1.0205
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,16,102.439,85.8666,13.2988,3.3247
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,32,121.207,72.5708,11.2395,2.8099
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,64,90.585,97.1032,15.039,3.7597
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,128,128.25,68.5855,10.6223,2.6556
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,16,59.71,147.3136,22.8155,2.8519
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,32,70.501,124.7655,19.3233,2.4154
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,64,55.053,159.775,24.7454,3.0932
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,128,73.954,118.9401,18.4211,2.3026
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,16,70.468,124.8239,19.3323,1.2083
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,32,70.778,124.2772,19.2477,1.203
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,64,49.301,178.4161,27.6325,1.727
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,128,65.182,134.9467,20.9001,1.3063
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,16,89.997,97.7376,15.1373,0.6307
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,32,65.856,133.5656,20.6862,0.8619
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,64,45.957,191.3983,29.6432,1.2351
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,128,65.706,133.8705,20.7334,0.8639
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,4,-,0.6,229.0649,32.8117,8.2029
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,8,-,0.345,398.3738,57.0638,7.133
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,16,-,0.269,510.9255,73.1859,4.5741
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4096,1,1,24,-,0.269,510.9255,73.1859,3.0494
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,4,-,0.598,230.505,31.709,7.9272
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,8,-,0.338,407.8166,56.1006,7.0126
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,16,-,0.276,499.4275,68.7029,4.2939
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,4100,1,1,24,-,0.319,432.1066,59.442,2.4768
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,4,-,4.538,242.2899,37.5128,9.3782
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,8,-,2.385,461.0112,71.3765,8.9221
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,16,-,2.282,481.8193,74.5982,4.6624
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8192,1,1,24,-,2.115,519.8637,80.4884,3.3537
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,4,-,4.498,245.1614,33.9526,8.4881
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,8,-,2.302,479.0339,66.3419,8.2927
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,16,-,2.023,545.0994,75.4913,4.7182
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,8200,1,1,24,-,2.034,542.1514,75.0831,3.1285
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,4,-,15.162,244.7469,37.558,9.3895
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,8,-,7.834,473.6854,72.6902,9.0863
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,16,-,7.507,494.3189,75.8565,4.741
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12288,1,1,24,-,7.139,519.7999,79.7668,3.3236
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,4,-,15.093,246.5868,37.9333,9.4833
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,8,-,7.751,480.1618,73.8649,9.2331
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,16,-,6.955,535.1163,82.3188,5.1449
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,12300,1,1,24,-,7.199,516.9793,79.5287,3.3137
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,4,-,35.749,246.773,37.9864,9.4966
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,8,-,18.592,474.4991,73.0409,9.1301
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,16,-,16.319,540.59,83.2145,5.2009
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16400,1,1,24,-,17.085,516.3528,79.4836,3.3118
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,4,-,36.172,243.1741,37.662,9.4155
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,8,-,18.775,468.5003,72.5598,9.07
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,16,-,17.665,497.939,77.1192,4.82
12th Gen Intel(R) Core(TM) i9-12900K,icx,mkl-omp,16384,1,1,24,-,17.903,491.3195,76.094,3.1706
